P,H,T,RH,U,V
26,24795,-54.3,1.0,-6.6,-4.6
26,24806,-54.3,1.0,-6.6,-4.6
26,24813,-54.3,1.0,-6.7,-4.6
26,24817,-54.3,1.0,-6.7,-4.6
26,24827,-54.3,1.0,-6.7,-4.5
26,24834,-54.2,1.0,-6.7,-4.4
26,24840,-54.2,1.0,-6.7,-4.3
26,24852,-54.2,1.0,-6.8,-4.3
26,24854,-54.1,1.0,-6.8,-4.1
26,24862,-54.1,1.0,-6.8,-4.0
26,24872,-54.0,1.0,-6.9,-3.8
26,24879,-54.0,1.0,-6.9,-3.6
26,24887,-53.9,1.0,-6.9,-3.4
26,24894,-53.8,1.0,-7.0,-3.3
26,24907,-53.8,1.0,-7.0,-3.0
26,24913,-53.8,1.0,-7.0,-2.8
26,24920,-53.8,1.0,-7.0,-2.6
26,24926,-53.8,1.0,-7.1,-2.4
25,24935,-53.8,1.0,-7.2,-2.2
25,24938,-53.8,1.0,-7.1,-1.9
25,24950,-53.9,1.0,-7.2,-1.7
25,24958,-53.9,1.0,-7.2,-1.5
25,24960,-53.9,1.0,-7.3,-1.3
25,24970,-54.0,1.0,-7.3,-1.1
25,24980,-54.0,1.0,-7.4,-0.9
25,24982,-54.0,1.0,-7.5,-0.8
25,24993,-54.1,1.0,-7.5,-0.6
25,25005,-54.1,1.0,-7.6,-0.5
25,25012,-54.1,1.0,-7.6,-0.4
25,25018,-54.1,1.0,-7.7,-0.3
25,25028,-54.0,1.0,-7.7,-0.2
25,25030,-54.0,1.0,-7.8,-0.1
25,25044,-54.0,1.0,-7.8,-0.1
25,25047,-54.0,1.0,-7.9,-0.1
25,25054,-54.0,1.0,-7.9,0.0
25,25066,-54.0,1.0,-8.0,0.0
25,25075,-54.0,1.0,-8.1,0.0
25,25080,-54.0,1.0,-8.1,0.0
25,25086,-54.0,1.0,-8.2,0.0
25,25098,-54.0,1.0,-8.2,0.0
25,25103,-54.0,1.0,-8.3,0.0
25,25110,-54.1,1.0,-8.3,0.0
25,25117,-54.1,1.0,-8.4,0.0
25,25126,-54.1,1.0,-8.4,0.0
25,25134,-54.2,1.0,-8.4,0.0
25,25137,-54.2,1.0,-8.4,0.0
25,25147,-54.2,1.0,-8.5,0.1
25,25153,-54.2,1.0,-8.5,0.1
25,25162,-54.2,1.0,-8.5,0.1
25,25172,-54.2,1.0,-8.5,0.2
25,25177,-54.2,1.0,-8.5,0.3
24,25183,-54.2,1.0,-8.5,0.4
24,25196,-54.1,1.0,-8.5,0.4
24,25203,-54.1,1.0,-8.5,0.5
24,25209,-54.1,1.0,-8.4,0.6
24,25216,-54.0,1.0,-8.4,0.7
24,25221,-54.0,1.0,-8.4,0.8
24,25231,-54.0,1.0,-8.4,0.9
24,25241,-54.0,1.0,-8.3,1.0
24,25246,-54.0,1.0,-8.2,1.0
24,25247,-54.1,1.0,-8.2,1.1
24,25259,-54.1,1.0,-8.2,1.2
24,25268,-54.2,1.0,-8.2,1.2
24,25275,-54.2,1.0,-8.1,1.2
24,25284,-54.3,1.0,-8.1,1.3
24,25295,-54.3,1.0,-8.1,1.3
24,25297,-54.4,1.0,-8.1,1.3
24,25304,-54.4,1.0,-8.1,1.3
24,25314,-54.4,1.0,-8.1,1.3
24,25324,-54.3,1.0,-8.1,1.3
24,25331,-54.3,1.0,-8.1,1.3
24,25336,-54.2,1.0,-8.1,1.3
24,25346,-54.2,1.0,-8.1,1.2
24,25356,-54.1,1.0,-8.2,1.2
24,25357,-54.0,1.0,-8.2,1.2
24,25371,-53.9,1.0,-8.2,1.2
24,25379,-53.9,1.0,-8.3,1.2
24,25386,-53.8,1.0,-8.3,1.2
24,25394,-53.8,1.0,-8.4,1.2
24,25397,-53.8,1.0,-8.4,1.2
24,25404,-53.8,1.0,-8.5,1.2
24,25413,-53.8,1.0,-8.6,1.3
24,25421,-53.8,0.9,-8.6,1.3
24,25431,-53.8,0.9,-8.7,1.4
24,25439,-53.8,0.9,-8.8,1.5
24,25448,-53.8,0.9,-8.9,1.5
23,25454,-53.8,0.9,-8.9,1.6
23,25458,-53.7,0.9,-8.9,1.7
23,25471,-53.7,0.9,-9.0,1.8
23,25475,-53.6,0.9,-9.1,1.9
23,25481,-53.6,0.9,-9.1,2.0
23,25490,-53.5,0.9,-9.2,2.1
23,25494,-53.5,0.9,-9.2,2.1
23,25506,-53.4,0.9,-9.2,2.2
23,25516,-53.4,0.9,-9.3,2.3
23,25523,-53.4,0.9,-9.3,2.4
23,25530,-53.3,0.9,-9.3,2.5
23,25536,-53.3,0.9,-9.4,2.5
23,25544,-53.4,0.9,-9.3,2.6
23,25549,-53.4,0.9,-9.3,2.6
23,25553,-53.4,0.9,-9.3,2.7
23,25564,-53.4,0.9,-9.3,2.7
23,25571,-53.4,0.9,-9.4,2.7
23,25576,-53.4,0.9,-9.4,2.7
23,25587,-53.4,0.9,-9.4,2.7
23,25590,-53.4,0.9,-9.4,2.7
23,25600,-53.4,0.9,-9.3,2.6
23,25605,-53.4,0.9,-9.3,2.6
23,25617,-53.4,0.9,-9.4,2.6
23,25624,-53.4,0.9,-9.4,2.5
23,25626,-53.4,0.9,-9.4,2.5
23,25639,-53.5,0.9,-9.4,2.4
23,25646,-53.5,0.9,-9.3,2.3
23,25649,-53.5,0.9,-9.3,2.3
23,25665,-53.5,0.9,-9.3,2.2
23,25672,-53.5,0.9,-9.4,2.1
23,25680,-53.5,0.9,-9.4,2.0
23,25684,-53.4,0.9,-9.4,2.0
23,25689,-53.4,0.9,-9.3,1.9
23,25703,-53.3,0.9,-9.3,1.8
23,25711,-53.3,0.9,-9.3,1.7
23,25719,-53.2,0.9,-9.4,1.7
23,25725,-53.2,0.9,-9.3,1.6
23,25730,-53.1,0.9,-9.3,1.5
22,25742,-53.0,0.9,-9.3,1.5
22,25748,-53.0,0.9,-9.2,1.4
22,25756,-52.9,0.9,-9.2,1.3
22,25764,-52.8,0.9,-9.1,1.3
22,25772,-52.7,0.9,-9.1,1.2
22,25776,-52.7,0.8,-9.0,1.2
22,25788,-52.6,0.8,-9.0,1.2
22,25802,-52.5,0.8,-8.9,1.2
22,25800,-52.4,0.8,-8.8,1.1
22,25807,-52.3,0.8,-8.8,1.1
22,25822,-52.2,0.8,-8.7,1.1
22,25829,-52.1,0.8,-8.6,1.1
22,25837,-52.1,0.8,-8.5,1.1
22,25847,-52.0,0.8,-8.4,1.1
22,25851,-51.9,0.8,-8.3,1.1
22,25858,-51.9,0.8,-8.2,1.1
22,25865,-51.9,0.8,-8.1,1.2
22,25873,-51.9,0.8,-8.0,1.2
22,25877,-51.8,0.8,-8.0,1.2
22,25883,-51.8,0.8,-7.9,1.3
22,25895,-51.8,0.8,-7.8,1.3
22,25902,-51.8,0.8,-7.7,1.3
22,25911,-51.8,0.8,-7.6,1.3
22,25922,-51.8,0.8,-7.6,1.4
22,25928,-51.8,0.8,-7.5,1.4
22,25930,-51.8,0.8,-7.5,1.4
22,25935,-51.8,0.8,-7.4,1.4
22,25945,-51.8,0.8,-7.4,1.4
22,25959,-51.7,0.8,-7.4,1.4
22,25965,-51.7,0.8,-7.3,1.4
22,25972,-51.7,0.8,-7.3,1.4
22,25978,-51.7,0.8,-7.3,1.4
22,25990,-51.6,0.8,-7.3,1.4
22,25999,-51.6,0.8,-7.3,1.3
22,26005,-51.6,0.8,-7.4,1.3
22,26014,-51.6,0.8,-7.4,1.3
22,26024,-51.6,0.8,-7.4,1.2
21,26030,-51.6,0.8,-7.4,1.2
21,26041,-51.6,0.8,-7.5,1.1
21,26047,-51.6,0.8,-7.5,1.1
21,26053,-51.5,0.8,-7.5,1.0
21,26060,-51.5,0.8,-7.6,1.0
21,26068,-51.5,0.8,-7.6,0.9
21,26077,-51.5,0.8,-7.7,0.8
21,26087,-51.4,0.8,-7.7,0.8
21,26093,-51.4,0.8,-7.7,0.7
21,26100,-51.4,0.8,-7.8,0.7
21,26107,-51.4,0.8,-7.8,0.6
21,26120,-51.4,0.8,-7.7,0.6
21,26125,-51.4,0.8,-7.7,0.6
21,26134,-51.4,0.8,-7.7,0.5
21,26144,-51.4,0.8,-7.7,0.5
21,26149,-51.5,0.9,-7.6,0.5
21,26156,-51.5,0.9,-7.6,0.5
21,26166,-51.5,0.9,-7.5,0.5
21,26171,-51.5,0.9,-7.5,0.5
21,26187,-51.5,0.9,-7.4,0.5
21,26188,-51.5,0.9,-7.3,0.5
21,26194,-51.6,0.9,-7.3,0.5
21,26203,-51.6,0.9,-7.2,0.5
21,26214,-51.6,0.9,-7.1,0.5
21,26216,-51.6,0.9,-7.0,0.5
21,26219,-51.6,0.9,-6.9,0.6
21,26233,-51.6,0.9,-6.8,0.6
21,26238,-51.6,0.9,-6.7,0.6
21,26242,-51.6,0.9,-6.7,0.6
21,26258,-51.6,0.9,-6.6,0.6
21,26261,-51.6,0.9,-6.5,0.6
21,26271,-51.6,0.9,-6.4,0.6
21,26279,-51.6,0.9,-6.4,0.7
21,26285,-51.5,0.9,-6.3,0.7
21,26295,-51.5,0.9,-6.3,0.7
21,26300,-51.5,0.9,-6.2,0.7
21,26314,-51.5,0.9,-6.2,0.7
21,26322,-51.4,0.9,-6.1,0.7
21,26331,-51.4,0.8,-6.1,0.7
21,26339,-51.4,0.8,-6.1,0.7
20,26341,-51.3,0.8,-6.1,0.7
20,26352,-51.3,0.8,-6.0,0.7
20,26358,-51.3,0.8,-6.0,0.7
20,26369,-51.2,0.8,-6.1,0.7
20,26371,-51.2,0.8,-6.1,0.7
20,26378,-51.2,0.8,-6.1,0.7
20,26388,-51.2,0.8,-6.1,0.7
20,26395,-51.2,0.8,-6.1,0.7
20,26399,-51.2,0.8,-6.2,0.8
20,26410,-51.2,0.8,-6.2,0.8
20,26417,-51.2,0.8,-6.1,0.8
20,26426,-51.2,0.8,-6.2,0.8
20,26431,-51.2,0.8,-6.2,0.8
20,26442,-51.2,0.8,-6.3,0.9
20,26454,-51.2,0.8,-6.3,0.9
20,26460,-51.2,0.8,-6.4,0.9
20,26471,-51.2,0.8,-6.4,1.0
20,26476,-51.2,0.8,-6.5,1.0
20,26478,-51.2,0.8,-6.5,1.0
20,26488,-51.2,0.8,-6.6,1.1
20,26499,-51.1,0.8,-6.6,1.1
20,26505,-51.1,0.8,-6.7,1.1
20,26514,-51.1,0.8,-6.7,1.1
20,26521,-51.1,0.8,-6.8,1.2
20,26531,-51.0,0.8,-6.8,1.2
20,26535,-51.0,0.8,-6.8,1.2
20,26546,-51.0,0.8,-6.9,1.2
20,26547,-51.0,0.8,-6.9,1.2
20,26558,-50.9,0.8,-6.9,1.2
20,26566,-50.9,0.8,-7.0,1.2
20,26576,-50.9,0.8,-7.0,1.2
20,26586,-50.9,0.8,-7.0,1.2
20,26590,-50.9,0.8,-7.0,1.2
20,26601,-50.9,0.8,-7.0,1.1
20,26606,-50.9,0.8,-7.0,1.1
20,26611,-51.0,0.8,-7.0,1.1
20,26626,-51.0,0.8,-6.9,1.1
20,26633,-51.0,0.8,-6.9,1.0
20,26644,-51.0,0.8,-6.9,1.0
20,26652,-51.1,0.8,-6.8,1.0
20,26656,-51.1,0.8,-6.8,0.9
19,26663,-51.1,0.8,-6.7,0.9
19,26669,-51.1,0.8,-6.7,0.9
19,26682,-51.1,0.8,-6.6,0.9
19,26690,-51.1,0.8,-6.5,0.9
19,26694,-51.2,0.8,-6.5,0.9
19,26707,-51.2,0.8,-6.4,0.9
19,26713,-51.2,0.8,-6.3,0.9
19,26718,-51.2,0.8,-6.2,0.9
19,26724,-51.2,0.8,-6.1,0.9
19,26736,-51.2,0.8,-6.1,1.0
19,26740,-51.2,0.8,-6.0,1.0
19,26745,-51.2,0.8,-5.9,1.1
19,26760,-51.2,0.8,-5.8,1.1
19,26765,-51.1,0.8,-5.8,1.2
19,26769,-51.1,0.8,-5.7,1.3
19,26782,-51.1,0.8,-5.6,1.4
19,26785,-51.1,0.8,-5.5,1.4
19,26793,-51.0,0.8,-5.5,1.5
19,26803,-51.0,0.8,-5.5,1.6
19,26811,-51.0,0.8,-5.3,1.7
19,26818,-51.0,0.8,-5.3,1.8
19,26831,-50.9,0.8,-5.3,1.9
19,26838,-50.9,0.8,-5.2,2.0
19,26844,-50.9,0.8,-5.3,2.1
19,26850,-50.9,0.8,-5.3,2.2
19,26862,-50.9,0.8,-5.2,2.3
19,26859,-50.9,0.8,-5.3,2.4
19,26870,-50.9,0.8,-5.3,2.4
19,26883,-50.8,0.8,-5.2,2.5
19,26891,-50.8,0.8,-5.3,2.6
19,26899,-50.8,0.8,-5.3,2.6
19,26907,-50.8,0.8,-5.4,2.7
19,26918,-50.8,0.8,-5.4,2.7
19,26927,-50.8,0.8,-5.4,2.7
19,26934,-50.8,0.8,-5.4,2.7
19,26940,-50.8,0.8,-5.4,2.7
19,26944,-50.8,0.8,-5.5,2.8
19,26955,-50.8,0.8,-5.5,2.8
19,26967,-50.8,0.8,-5.6,2.8
19,26974,-50.8,0.8,-5.6,2.7
19,26982,-50.8,0.8,-5.7,2.8
19,26989,-50.9,0.8,-5.7,2.7
19,27000,-50.9,0.8,-5.7,2.7
19,27007,-50.9,0.8,-5.7,2.7
18,27013,-51.0,0.8,-5.7,2.7
18,27022,-51.0,0.8,-5.7,2.6
18,27032,-51.1,0.8,-5.7,2.6
18,27042,-51.1,0.8,-5.8,2.6
18,27045,-51.1,0.8,-5.8,2.5
18,27055,-51.1,0.8,-5.8,2.5
18,27059,-51.2,0.8,-5.7,2.4
18,27073,-51.2,0.8,-5.7,2.4
18,27079,-51.2,0.8,-5.7,2.3
18,27084,-51.2,0.8,-5.7,2.3
18,27094,-51.2,0.8,-5.7,2.2
18,27098,-51.1,0.8,-5.6,2.1
18,27105,-51.1,0.8,-5.5,2.1
18,27114,-51.1,0.8,-5.5,2.0
18,27120,-51.1,0.8,-5.5,2.0
18,27133,-51.1,0.8,-5.4,1.9
18,27135,-51.0,0.8,-5.3,1.8
18,27144,-51.0,0.8,-5.2,1.8
18,27155,-51.0,0.8,-5.1,1.7
18,27166,-50.9,0.8,-5.0,1.7
18,27172,-50.9,0.8,-4.9,1.6
18,27174,-50.9,0.8,-4.8,1.5
18,27186,-50.8,0.8,-4.7,1.5
18,27194,-50.8,0.8,-4.5,1.4
18,27206,-50.8,0.8,-4.4,1.4
18,27212,-50.8,0.8,-4.2,1.3
18,27216,-50.8,0.8,-4.1,1.3
18,27221,-50.9,0.8,-3.9,1.3
18,27234,-50.9,0.8,-3.7,1.2
18,27241,-50.9,0.8,-3.6,1.2
18,27248,-50.9,0.8,-3.4,1.1
18,27261,-51.0,0.8,-3.3,1.1
18,27269,-51.0,0.8,-3.1,1.1
18,27272,-51.0,0.8,-3.0,1.1
18,27279,-51.1,0.8,-2.8,1.0
18,27288,-51.1,0.8,-2.7,1.0
18,27297,-51.1,0.8,-2.6,1.0
18,27306,-51.2,0.8,-2.5,1.0
18,27312,-51.2,0.8,-2.4,1.0
18,27320,-51.2,0.8,-2.3,1.0
18,27325,-51.3,0.8,-2.2,1.0
18,27337,-51.3,0.8,-2.2,1.0
18,27350,-51.3,0.8,-2.1,0.9
18,27358,-51.3,0.8,-2.1,1.0
18,27361,-51.4,0.8,-2.0,0.9
18,27361,-51.4,0.8,-2.0,0.9
17,27373,-51.4,0.9,-2.0,0.9
17,27383,-51.4,0.9,-2.1,1.0
17,27396,-51.5,0.9,-2.1,0.9
17,27403,-51.5,0.9,-2.2,1.0
17,27411,-51.5,0.9,-2.2,1.0
17,27420,-51.5,0.9,-2.3,1.0
17,27425,-51.5,0.9,-2.4,1.0
17,27432,-51.5,0.9,-2.5,1.0
17,27441,-51.5,0.9,-2.7,1.1
17,27452,-51.5,0.9,-2.8,1.1
17,27462,-51.5,0.9,-3.0,1.2
17,27463,-51.5,0.8,-3.1,1.2
17,27467,-51.5,0.8,-3.2,1.3
17,27482,-51.6,0.8,-3.4,1.4
17,27484,-51.6,0.8,-3.6,1.5
17,27491,-51.6,0.8,-3.8,1.6
17,27501,-51.7,0.8,-4.0,1.7
17,27508,-51.7,0.8,-4.1,1.8
17,27516,-51.7,0.8,-4.3,1.9
17,27519,-51.8,0.8,-4.5,2.0
17,27535,-51.8,0.8,-4.6,2.1
17,27540,-51.8,0.8,-4.8,2.2
17,27546,-51.8,0.8,-5.0,2.4
17,27556,-51.8,0.8,-5.1,2.5
17,27562,-51.8,0.8,-5.2,2.6
17,27573,-51.8,0.8,-5.3,2.8
17,27579,-51.8,0.8,-5.5,2.9
17,27591,-51.8,0.8,-5.5,3.1
17,27597,-51.8,0.8,-5.6,3.2
17,27600,-51.7,0.8,-5.7,3.4
17,27617,-51.7,0.8,-5.7,3.5
17,27621,-51.6,0.8,-5.7,3.6
17,27632,-51.6,0.8,-5.8,3.8
17,27634,-51.5,0.8,-5.8,3.9
17,27644,-51.5,0.8,-5.8,4.0
17,27654,-51.4,0.8,-5.8,4.1
17,27667,-51.3,0.8,-5.8,4.3
17,27681,-51.3,0.8,-5.8,4.3
17,27679,-51.2,0.8,-5.8,4.5
17,27684,-51.1,0.8,-5.7,4.5
17,27695,-51.0,0.7,-5.7,4.6
17,27703,-50.9,0.7,-5.7,4.7
17,27710,-50.9,0.7,-5.7,4.8
17,27720,-50.8,0.7,-5.6,4.8
17,27731,-50.7,0.7,-5.6,4.9
17,27736,-50.6,0.7,-5.5,4.9
17,27741,-50.5,0.7,-5.5,4.9
16,27752,-50.4,0.7,-5.5,5.0
16,27761,-50.3,0.7,-5.5,5.0
16,27771,-50.3,0.7,-5.5,5.0
16,27779,-50.2,0.7,-5.5,5.0
16,27785,-50.1,0.7,-5.5,5.0
16,27791,-50.1,0.7,-5.5,4.9
16,27795,-50.0,0.7,-5.5,4.9
16,27808,-50.0,0.7,-5.6,4.9
16,27813,-49.9,0.7,-5.6,4.9
16,27821,-49.8,0.7,-5.6,4.8
16,27827,-49.8,0.7,-5.7,4.8
16,27840,-49.7,0.7,-5.7,4.7
16,27849,-49.7,0.7,-5.7,4.7
16,27856,-49.6,0.7,-5.8,4.6
16,27862,-49.6,0.7,-5.8,4.6
16,27871,-49.6,0.7,-5.8,4.5
16,27878,-49.5,0.7,-5.9,4.5
16,27888,-49.5,0.7,-6.0,4.5
16,27890,-49.5,0.7,-6.0,4.5
16,27899,-49.5,0.7,-6.1,4.4
16,27908,-49.5,0.7,-6.1,4.4
16,27918,-49.5,0.7,-6.1,4.3
16,27923,-49.5,0.7,-6.2,4.3
16,27933,-49.5,0.7,-6.3,4.3
16,27945,-49.4,0.7,-6.3,4.3
16,27950,-49.4,0.7,-6.3,4.3
16,27952,-49.4,0.7,-6.4,4.3
16,27959,-49.4,0.7,-6.4,4.3
16,27977,-49.4,0.7,-6.4,4.3
16,27983,-49.4,0.7,-6.4,4.4
16,27992,-49.3,0.7,-6.4,4.4
16,27999,-49.3,0.7,-6.4,4.4
16,28010,-49.3,0.7,-6.5,4.5
16,28014,-49.3,0.7,-6.4,4.6
16,28025,-49.3,0.7,-6.5,4.7
16,28034,-49.3,0.7,-6.4,4.7
16,28042,-49.3,0.7,-6.5,4.9
16,28050,-49.3,0.7,-6.4,4.9
16,28056,-49.3,0.7,-6.5,5.0
16,28066,-49.3,0.7,-6.4,5.1
16,28071,-49.3,0.7,-6.4,5.3
16,28080,-49.3,0.7,-6.3,5.3
16,28086,-49.4,0.7,-6.4,5.5
16,28094,-49.4,0.7,-6.4,5.6
16,28104,-49.4,0.7,-6.3,5.7
16,28109,-49.5,0.7,-6.3,5.9
16,28113,-49.5,0.7,-6.3,6.0
16,28115,-49.5,0.7,-6.2,6.1
16,28136,-49.6,0.7,-6.2,6.2
16,28137,-49.6,0.7,-6.3,6.3
16,28147,-49.6,0.7,-6.2,6.4
16,28155,-49.7,0.7,-6.2,6.5
15,28168,-49.7,0.7,-6.2,6.6
15,28172,-49.7,0.7,-6.1,6.6
15,28184,-49.8,0.7,-6.1,6.7
15,28196,-49.8,0.7,-6.1,6.7
15,28198,-49.8,0.7,-6.1,6.8
15,28212,-49.8,0.7,-6.1,6.8
15,28219,-49.8,0.7,-6.0,6.8
15,28223,-49.7,0.7,-6.0,6.8
15,28232,-49.7,0.7,-6.0,6.8
15,28235,-49.7,0.7,-6.0,6.8
15,28245,-49.7,0.7,-6.0,6.8
15,28251,-49.6,0.7,-6.0,6.8
15,28262,-49.6,0.7,-5.9,6.8
15,28274,-49.6,0.7,-5.9,6.8
15,28279,-49.6,0.7,-5.9,6.8
15,28283,-49.7,0.7,-5.8,6.7
15,28285,-49.7,0.7,-5.8,6.7
15,28300,-49.7,0.7,-5.8,6.7
15,28308,-49.7,0.7,-5.8,6.7
15,28312,-49.7,0.7,-5.8,6.7
15,28323,-49.6,0.7,-5.7,6.6
15,28327,-49.6,0.7,-5.7,6.6
15,28335,-49.6,0.7,-5.6,6.5
15,28344,-49.6,0.7,-5.6,6.6
15,28362,-49.5,0.7,-5.5,6.5
15,28367,-49.5,0.7,-5.5,6.5
15,28367,-49.5,0.7,-5.4,6.5
15,28380,-49.4,0.7,-5.3,6.5
15,28390,-49.4,0.7,-5.3,6.5
15,28399,-49.4,0.7,-5.2,6.4
15,28406,-49.4,0.7,-5.2,6.5
15,28416,-49.3,0.7,-5.2,6.5
15,28424,-49.3,0.7,-5.1,6.4
15,28425,-49.3,0.7,-5.1,6.4
15,28437,-49.3,0.7,-5.1,6.4
15,28444,-49.3,0.7,-5.0,6.4
15,28453,-49.2,0.7,-5.0,6.4
15,28458,-49.2,0.7,-4.9,6.3
15,28472,-49.2,0.7,-4.9,6.3
15,28480,-49.2,0.7,-4.9,6.2
15,28488,-49.1,0.7,-4.9,6.2
15,28495,-49.1,0.7,-4.8,6.1
15,28501,-49.1,0.7,-4.9,6.1
15,28512,-49.1,0.7,-4.8,6.0
15,28515,-49.0,0.7,-4.8,6.0
15,28527,-49.0,0.7,-4.8,5.9
15,28529,-49.0,0.7,-4.8,5.9
15,28539,-49.0,0.7,-4.8,5.8
15,28556,-49.0,0.7,-4.8,5.7
15,28556,-49.0,0.7,-4.8,5.6
15,28557,-49.0,0.7,-4.8,5.6
15,28558,-48.9,0.7,-4.8,5.5
15,28572,-48.9,0.7,-4.8,5.5
15,28584,-48.9,0.7,-4.8,5.4
15,28590,-48.9,0.7,-4.8,5.3
15,28600,-48.8,0.7,-4.9,5.3
14,28606,-48.8,0.7,-4.9,5.3
14,28615,-48.7,0.7,-5.0,5.2
14,28621,-48.7,0.7,-4.9,5.1
14,28628,-48.6,0.7,-4.9,5.1
14,28635,-48.6,0.7,-5.0,5.1
14,28642,-48.6,0.7,-5.0,5.1
14,28651,-48.5,0.6,-5.0,5.0
14,28662,-48.5,0.6,-5.0,5.0
14,28673,-48.4,0.6,-5.0,5.0
14,28681,-48.4,0.6,-5.0,5.0
14,28683,-48.4,0.6,-5.0,5.0
14,28692,-48.4,0.6,-5.0,5.0
14,28698,-48.3,0.6,-5.0,5.0
14,28716,-48.3,0.6,-5.0,5.1
14,28720,-48.3,0.6,-5.0,5.1
14,28721,-48.2,0.6,-4.9,5.1
14,28732,-48.2,0.6,-4.9,5.1
14,28741,-48.1,0.6,-4.9,5.2
14,28759,-48.1,0.6,-4.8,5.2
14,28762,-48.0,0.6,-4.8,5.2
14,28771,-48.0,0.6,-4.7,5.3
14,28774,-48.0,0.6,-4.7,5.3
14,28785,-47.9,0.6,-4.6,5.4
14,28797,-47.9,0.6,-4.6,5.4
14,28797,-47.9,0.6,-4.5,5.5
14,28802,-47.9,0.6,-4.4,5.5
14,28813,-47.8,0.6,-4.4,5.6
14,28825,-47.8,0.6,-4.4,5.7
14,28825,-47.7,0.6,-4.3,5.8
14,28832,-47.6,0.6,-4.2,5.8
14,28845,-47.6,0.6,-4.2,6.0
14,28850,-47.5,0.6,-4.2,6.1
14,28858,-47.4,0.6,-4.2,6.1
14,28868,-47.3,0.6,-4.2,6.2
14,28877,-47.2,0.6,-4.2,6.4
14,28882,-47.1,0.6,-4.1,6.5
14,28892,-47.1,0.6,-4.2,6.6
14,28906,-47.0,0.6,-4.2,6.7
14,28911,-46.9,0.6,-4.2,6.8
14,28914,-46.8,0.6,-4.2,6.9
14,28917,-46.8,0.6,-4.2,7.1
14,28941,-46.7,0.6,-4.2,7.2
14,28951,-46.7,0.6,-4.2,7.3
14,28946,-46.6,0.6,-4.2,7.4
14,28963,-46.6,0.6,-4.3,7.5
14,28970,-46.6,0.6,-4.3,7.6
14,28978,-46.6,0.6,-4.3,7.6
14,28985,-46.6,0.6,-4.3,7.7
14,28990,-46.5,0.6,-4.3,7.7
14,28989,-46.5,0.6,-4.4,7.8
14,29004,-46.5,0.6,-4.4,7.8
14,29018,-46.5,0.6,-4.4,7.8
14,29024,-46.5,0.6,-4.4,7.8
14,29026,-46.5,0.6,-4.4,7.8
14,29039,-46.5,0.6,-4.4,7.8
14,29046,-46.4,0.6,-4.3,7.8
14,29054,-46.4,0.6,-4.3,7.7
14,29060,-46.4,0.6,-4.3,7.6
14,29069,-46.4,0.6,-4.3,7.6
13,29081,-46.3,0.6,-4.2,7.5
13,29081,-46.3,0.6,-4.2,7.4
13,29088,-46.3,0.6,-4.1,7.3
13,29098,-46.2,0.6,-4.1,7.3
13,29107,-46.2,0.6,-4.0,7.2
13,29117,-46.2,0.6,-4.0,7.2
13,29125,-46.1,0.6,-3.9,7.1
13,29132,-46.1,0.6,-3.9,7.0
13,29138,-46.1,0.6,-3.8,6.9
13,29145,-46.0,0.6,-3.7,6.8
13,29161,-46.0,0.5,-3.7,6.9
13,29164,-46.0,0.5,-3.6,6.8
13,29171,-45.9,0.5,-3.6,6.7
13,29184,-45.9,0.5,-3.5,6.7
13,29184,-45.8,0.5,-3.4,6.7
13,29192,-45.8,0.5,-3.4,6.7
13,29195,-45.7,0.5,-3.3,6.6
13,29208,-45.7,0.5,-3.3,6.6
13,29212,-45.6,0.5,-3.2,6.5
13,29223,-45.6,0.5,-3.2,6.6
13,29231,-45.5,0.5,-3.2,6.6
13,29240,-45.5,0.5,-3.1,6.5
13,29247,-45.4,0.5,-3.1,6.5
13,29260,-45.3,0.5,-3.0,6.5
13,29274,-45.3,0.5,-3.0,6.4
13,29280,-45.2,0.5,-3.0,6.4
13,29283,-45.2,0.5,-2.9,6.4
13,29297,-45.2,0.5,-2.9,6.3
13,29296,-45.1,0.5,-2.9,6.3
13,29303,-45.0,0.5,-2.9,6.2
13,29312,-45.0,0.5,-2.8,6.1
13,29323,-44.9,0.5,-2.8,6.0
13,29334,-44.9,0.5,-2.8,5.9
13,29337,-44.8,0.5,-2.7,5.8
13,29353,-44.7,0.5,-2.7,5.7
13,29365,-44.7,0.5,-2.7,5.6
13,29366,-44.6,0.5,-2.7,5.5
13,29368,-44.6,0.5,-2.7,5.4
13,29379,-44.5,0.5,-2.7,5.3
13,29387,-44.5,0.5,-2.6,5.2
13,29393,-44.4,0.5,-2.6,5.1
13,29407,-44.4,0.5,-2.6,5.0
13,29410,-44.4,0.5,-2.6,4.8
13,29419,-44.4,0.5,-2.6,4.8
13,29427,-44.3,0.5,-2.6,4.7
13,29434,-44.3,0.5,-2.6,4.7
13,29441,-44.2,0.5,-2.6,4.6
13,29449,-44.2,0.5,-2.6,4.6
13,29459,-44.1,0.5,-2.6,4.5
13,29472,-44.1,0.5,-2.6,4.5
13,29482,-44.0,0.5,-2.6,4.5
13,29482,-44.0,0.5,-2.6,4.5
13,29496,-43.9,0.5,-2.6,4.5
13,29489,-43.9,0.5,-2.6,4.5
13,29505,-43.8,0.5,-2.7,4.5
13,29519,-43.8,0.5,-2.7,4.5
13,29520,-43.8,0.5,-2.7,4.5
13,29532,-43.7,0.5,-2.6,4.4
13,29537,-43.7,0.5,-2.7,4.3
13,29539,-43.6,0.5,-2.7,4.3
